Agent,Seed,Heuristic,Solved,HNode,LNode,Time,Makespan,SOC,SOL
200,466,neighbour,1, 223, 1048, 44, 202, 11763, 8679
200,467,ML,1, 364, 4319, 55, 70, 7079, 5956
200,467,distance,1, 236, 3375, 69, 69, 7183, 6142
200,467,conflict,1, 21031, 335556, 1583, 104, 8030, 6391
200,467,neighbour,1, 901, 9403, 120, 240, 14128, 9048
200,468,ML,1, 76, 338, 39, 75, 7282, 6063
200,468,distance,1, 55, 248, 36, 54, 7168, 6116
200,468,conflict,1, 88, 393, 62, 87, 7960, 6249
200,468,neighbour,1, 101, 469, 61, 92, 7893, 6602
200,469,ML,1, 4135, 65998, 326, 67, 6606, 5751
200,469,distance,1, 116, 1087, 41, 64, 6586, 5654
200,469,conflict,1, 83, 383, 34, 81, 7548, 6068
200,469,neighbour,1, 189, 959, 43, 169, 10078, 7410
200,470,ML,1, 133, 779, 42, 100, 7452, 6551
200,470,distance,1, 58, 267, 35, 57, 6872, 6124
200,470,conflict,1, 125, 646, 40, 98, 8371, 6719
200,470,neighbour,1, 90, 419, 39, 86, 8204, 6628
200,471,ML,1, 67, 332, 38, 62, 7004, 6032
200,471,distance,1, 55, 247, 37, 54, 6504, 5712
200,471,conflict,1, 91, 436, 34, 87, 7220, 6192
200,471,neighbour,1, 97, 458, 55, 92, 7719, 6441
200,472,ML,1, 67, 318, 61, 63, 6977, 5987
200,472,distance,1, 50, 229, 37, 49, 6619, 5715
200,472,conflict,1, 88, 405, 60, 86, 7648, 6150
200,472,neighbour,1, 154, 771, 42, 138, 9464, 7305
200,473,ML,1, 177, 1391, 43, 72, 7060, 6103
200,473,distance,1, 56, 260, 35, 55, 6761, 5924
200,473,conflict,1, 829, 10930, 92, 83, 7590, 6266
200,473,neighbour,1, 179, 858, 42, 166, 9243, 6948
200,474,ML,1, 55, 245, 58, 53, 6479, 5888
200,474,distance,1, 53, 236, 35, 52, 6670, 5896
200,474,conflict,1, 63, 305, 37, 60, 7156, 6040
200,474,neighbour,1, 150, 779, 42, 135, 9177, 7307
200,475,ML,1, 55, 243, 37, 54, 7240, 6052
200,475,distance,1, 54, 251, 37, 53, 7102, 5982
200,475,conflict,1, 100, 465, 38, 96, 8050, 6387
200,475,neighbour,1, 117, 565, 40, 110, 8588, 6749
200,476,ML,1, 73, 367, 38, 61, 6960, 5967
200,476,distance,1, 55, 255, 36, 54, 6606, 5753
200,476,conflict,1, 137, 649, 43, 129, 7984, 6311
200,476,neighbour,1, 136, 624, 63, 126, 9551, 6878
200,477,ML,1, 55, 250, 38, 54, 6594, 6038
200,477,distance,1, 56, 259, 37, 55, 6766, 6092
200,477,conflict,1, 84, 475, 37, 68, 7422, 6222
200,477,neighbour,1, 108, 523, 39, 102, 7661, 6548
200,478,ML,1, 65, 297, 59, 64, 6865, 5814
200,478,distance,1, 423, 4603, 83, 72, 7059, 5951
200,478,conflict,1, 231, 2161, 48, 88, 7772, 6132
200,478,neighbour,1, 278, 1639, 48, 206, 12002, 7585
200,479,ML,1, 61, 280, 38, 60, 7002, 6016
200,479,distance,1, 57, 261, 36, 56, 6905, 6032
200,479,conflict,1, 103, 704, 39, 81, 7324, 6108
200,479,neighbour,1, 108, 500, 41, 105, 8359, 6591
200,480,ML,1, 52, 235, 33, 51, 6417, 5662
200,480,distance,1, 49, 226, 36, 48, 6467, 5733
200,480,conflict,1, 150, 887, 42, 115, 8050, 6277
200,480,neighbour,1, 231, 1109, 43, 215, 14060, 8514
200,481,ML,1, 66, 313, 37, 62, 6860, 5988
200,481,distance,1, 60, 281, 36, 59, 6773, 5934
200,481,conflict,1, 65, 293, 56, 64, 7131, 5987
200,481,neighbour,1, 85, 441, 38, 75, 7294, 6114
200,482,ML,1, 66, 283, 39, 65, 6637, 5851
200,482,distance,1, 48, 216, 35, 47, 6627, 5894
200,482,conflict,1, 65, 302, 37, 64, 7371, 6146
200,482,neighbour,1, 158, 730, 41, 148, 9992, 7435
200,483,ML,1, 98, 729, 40, 70, 6625, 5976
200,483,distance,1, 51, 236, 56, 50, 6708, 5902
200,483,conflict,1, 63, 286, 58, 62, 7415, 6210
200,483,neighbour,1, 126, 604, 57, 115, 8436, 6607
200,484,ML,1, 148, 940, 59, 91, 7529, 6201
200,484,distance,1, 60, 274, 36, 59, 7108, 5979
200,484,conflict,1, 204, 1745, 46, 95, 8005, 6242
200,484,neighbour,1, 196, 956, 61, 172, 10806, 7929
200,485,ML,1, 55, 249, 36, 54, 6661, 6016
200,485,distance,1, 54, 245, 37, 53, 6882, 6087
200,485,conflict,1, 102, 546, 57, 85, 7998, 6505
200,485,neighbour,1, 129, 670, 41, 115, 8407, 6765
200,486,ML,1, 55, 248, 55, 54, 6466, 5812
200,486,distance,1, 52, 239, 54, 51, 6590, 5750
200,486,conflict,1, 57, 265, 35, 56, 6984, 5840
200,486,neighbour,1, 136, 653, 40, 129, 8601, 6832
200,487,ML,1, 70, 323, 38, 67, 6984, 6138
200,487,distance,1, 55, 250, 37, 54, 6906, 5880
200,487,conflict,1, 109, 501, 39, 105, 8043, 6541
200,487,neighbour,1, 166, 795, 42, 155, 10238, 7533
200,488,ML,1, 59, 273, 36, 58, 6866, 6041
200,488,distance,1, 54, 254, 37, 53, 7258, 6349
200,488,conflict,1, 62, 279, 37, 61, 7834, 6383
200,488,neighbour,1, 96, 438, 38, 93, 8274, 6860
200,489,ML,1, 79, 401, 36, 69, 6798, 5988
200,489,distance,1, 57, 267, 37, 56, 6973, 6162
200,489,conflict,1, 67, 301, 59, 66, 7152, 5920
200,489,neighbour,1, 166, 744, 43, 156, 10173, 7618
200,490,ML,1, 59, 255, 38, 58, 7013, 6207
200,490,distance,1, 57, 262, 58, 56, 6959, 6055
200,490,conflict,1, 160, 975, 64, 117, 8429, 6884
200,490,neighbour,1, 138, 651, 61, 132, 8493, 6890
200,491,ML,1, 66, 317, 38, 63, 6941, 6041
200,491,distance,1, 55, 251, 37, 54, 6616, 5805
200,491,conflict,1, 81, 409, 39, 74, 7225, 6050
200,491,neighbour,1, 150, 898, 42, 122, 8378, 6543
200,492,ML,1, 60, 278, 36, 59, 6601, 5734
200,492,distance,1, 52, 231, 35, 51, 6474, 5631
200,492,conflict,1, 66, 291, 36, 65, 6994, 5858
200,492,neighbour,1, 107, 532, 57, 101, 7646, 6210
200,493,ML,1, 64, 297, 38, 62, 6715, 5845
200,493,distance,1, 69, 308, 37, 68, 7049, 6045
200,493,conflict,1, 72, 318, 38, 71, 7763, 6263
200,493,neighbour,1, 175, 870, 62, 143, 9664, 7453
200,494,ML,1, 83, 411, 34, 76, 6928, 5911
200,494,distance,1, 59, 278, 36, 58, 6511, 5690
200,494,conflict,1, 99, 514, 39, 91, 7438, 6015
200,494,neighbour,1, 121, 593, 41, 110, 8181, 6392
200,495,ML,1, 57, 246, 36, 56, 6687, 5997
200,495,distance,1, 57, 260, 37, 56, 6781, 5957
200,495,conflict,1, 86, 421, 39, 82, 7535, 6190
200,495,neighbour,1, 125, 551, 39, 119, 9725, 7093
200,496,ML,1, 80, 443, 38, 67, 7334, 6467
200,496,distance,1, 56, 263, 37, 54, 6935, 6141
200,496,conflict,1, 66, 294, 36, 65, 7600, 6332
200,496,neighbour,1, 146, 770, 41, 122, 9081, 7046
200,497,ML,1, 56, 260, 35, 55, 6626, 5814
200,497,distance,1, 54, 232, 36, 53, 6620, 5781
200,497,conflict,1, 84, 439, 37, 76, 7176, 6024
200,497,neighbour,1, 91, 397, 39, 88, 7547, 6199
200,498,ML,1, 57, 258, 37, 56, 6731, 5797
200,498,distance,1, 54, 242, 37, 53, 6754, 5755
200,498,conflict,1, 64, 293, 37, 63, 7371, 5850
200,498,neighbour,1, 129, 602, 41, 117, 8840, 6435
200,499,ML,1, 63, 293, 38, 61, 6901, 6000
200,499,distance,1, 53, 234, 36, 52, 6688, 5765
200,499,conflict,1, 65, 294, 36, 64, 7429, 5965
200,499,neighbour,1, 74, 340, 33, 72, 7475, 6186
250,0,ML,1, 69, 313, 66, 67, 10095, 8579
250,0,distance,1, 57, 258, 55, 56, 9532, 8294
250,0,conflict,1, 69, 314, 57, 68, 10587, 8620
250,0,neighbour,1, 231, 1385, 48, 168, 14388, 10453
250,1,ML,1, 8947, 124725, 714, 85, 9362, 8002
250,1,distance,1, 202, 2072, 50, 71, 9181, 8024
250,1,conflict,1, 3419, 42949, 300, 88, 10403, 8544
250,1,neighbour,1, 3262, 40103, 293, 180, 12636, 9894
250,2,ML,1, 62, 279, 38, 61, 9604, 8345
250,2,distance,1, 64, 292, 39, 63, 9762, 8327
250,2,conflict,1, 142, 670, 42, 135, 11163, 8582
250,2,neighbour,1, 129, 633, 42, 122, 11810, 9260
250,3,ML,1, 83, 408, 61, 77, 10312, 8746
250,3,distance,1, 65, 288, 38, 64, 10056, 8485
250,3,conflict,1, 106, 522, 40, 97, 11677, 9402
250,3,neighbour,1, 195, 1242, 47, 141, 12676, 9657
250,4,ML,1, 77, 360, 39, 74, 10080, 8655
250,4,distance,1, 60, 275, 38, 59, 9614, 8508
250,4,conflict,1, 91, 476, 40, 81, 10800, 8902
250,4,neighbour,1, 167, 812, 46, 146, 11795, 9505
250,5,ML,1, 62, 272, 39, 61, 8808, 7679
250,5,distance,1, 54, 245, 54, 53, 9014, 7857
250,5,conflict,1, 98, 476, 40, 95, 9980, 8077
250,5,neighbour,1, 84, 436, 36, 75, 9700, 8110
250,6,ML,1, 70, 347, 39, 63, 8605, 7523
250,6,distance,1, 54, 255, 37, 53, 8206, 7473
250,6,conflict,1, 73, 317, 61, 72, 9556, 7973
250,6,neighbour,1, 87, 429, 42, 80, 9679, 8092
250,7,ML,1, 66, 291, 58, 64, 9174, 7860
250,7,distance,1, 57, 266, 57, 56, 8887, 7755
250,7,conflict,1, 125, 621, 41, 117, 10467, 8188
250,7,neighbour,1, 173, 793, 66, 161, 12651, 9753
250,8,ML,1, 82, 404, 41, 77, 9757, 8385
250,8,distance,1, 59, 268, 56, 58, 9693, 8330
250,8,conflict,1, 83, 376, 61, 80, 10978, 8851
250,8,neighbour,1, 125, 588, 41, 116, 11437, 9380
250,9,ML,1, 1652, 18468, 137, 101, 9291, 7796
250,9,distance,1, 59, 270, 37, 58, 8574, 7577
250,9,conflict,1, 95, 562, 40, 73, 9748, 8042
250,9,neighbour,1, 157, 742, 42, 150, 12815, 8954
250,10,ML,1, 133, 922, 43, 80, 9648, 8285
250,10,distance,1, 64, 289, 40, 62, 9362, 8099
250,10,conflict,1, 103, 523, 42, 92, 10373, 8478
250,10,neighbour,1, 142, 717, 44, 121, 11780, 9166
250,11,ML,1, 70, 319, 40, 66, 8710, 7726
250,11,distance,1, 52, 231, 33, 51, 8738, 7655
250,11,conflict,1, 67, 317, 38, 65, 9622, 8038
250,11,neighbour,1, 172, 816, 47, 157, 12431, 9350
250,12,ML,1, 54, 237, 38, 53, 8798, 7646
250,12,distance,1, 59, 275, 38, 58, 8950, 7907
250,12,conflict,1, 88, 403, 39, 84, 9965, 8193
250,12,neighbour,1, 272, 1648, 51, 206, 15362, 10464
250,13,ML,1, 55, 250, 37, 54, 9415, 8286
250,13,distance,1, 62, 307, 40, 58, 9472, 8464
250,13,conflict,1, 122, 718, 43, 91, 10793, 8737
250,13,neighbour,1, 111, 529, 42, 96, 11180, 9000
250,14,ML,1, 62, 279, 59, 61, 10026, 8238
250,14,distance,1, 62, 291, 59, 59, 9876, 8325
250,14,conflict,1, 73, 331, 38, 72, 10556, 8239
250,14,neighbour,1, 105, 529, 41, 93, 10472, 8329
250,15,ML,1, 223, 2061, 71, 83, 10047, 8873
250,15,distance,1, 597, 7524, 80, 65, 9845, 8627
250,15,conflict,1, 493, 4686, 84, 170, 13944, 10202
250,15,neighbour,1, 4232, 54355, 322, 121, 11876, 9708
250,16,ML,1, 61, 282, 59, 59, 8749, 7759
250,16,distance,1, 51, 234, 55, 50, 8541, 7599
250,16,conflict,1, 106, 502, 41, 103, 10549, 8296
250,16,neighbour,1, 221, 1118, 49, 189, 12896, 9957
250,17,ML,1, 1388, 18203, 144, 81, 9325, 8056
250,17,distance,1, 186, 1777, 52, 76, 9065, 7931
250,17,conflict,1, 8203, 98927, 617, 97, 10159, 8381
250,17,neighbour,1, 157, 718, 44, 148, 12876, 9655
250,18,ML,1, 64, 303, 40, 61, 9104, 8034
250,18,distance,1, 58, 268, 39, 57, 9095, 7906
250,18,conflict,1, 129, 721, 43, 110, 11026, 8556
250,18,neighbour,1, 71, 321, 38, 69, 9393, 7918
250,19,ML,1, 66, 296, 41, 65, 9545, 8138
250,19,distance,1, 57, 262, 39, 56, 9791, 8352
250,19,conflict,1, 79, 386, 39, 75, 10717, 8536
250,19,neighbour,1, 163, 780, 44, 154, 13185, 9514
250,20,ML,1, 72, 425, 40, 61, 8913, 7749
250,20,distance,1, 59, 269, 38, 58, 8761, 7531
250,20,conflict,1, 93, 488, 41, 85, 10439, 8320
250,20,neighbour,1, 127, 622, 42, 110, 10407, 8549
250,21,ML,1, 65, 296, 39, 64, 9379, 8259
250,21,distance,1, 58, 265, 37, 57, 9404, 8256
250,21,conflict,1, 74, 366, 40, 69, 10532, 8622
250,21,neighbour,1, 178, 921, 66, 159, 13906, 9982
250,22,ML,1, 66, 304, 41, 65, 9425, 8204
250,22,distance,1, 58, 260, 38, 57, 9213, 8081
250,22,conflict,1, 79, 344, 40, 78, 10708, 8647
250,22,neighbour,1, 115, 584, 41, 104, 11108, 8849
250,23,ML,1, 58, 261, 56, 57, 8999, 8098
250,23,distance,1, 61, 280, 40, 60, 9420, 8297
250,23,conflict,1, 111, 623, 41, 95, 10411, 8465
250,23,neighbour,1, 119, 622, 62, 98, 11001, 8904
250,24,ML,1, 61, 287, 39, 59, 9151, 8100
250,24,distance,1, 51, 230, 38, 50, 8457, 7701
250,24,conflict,1, 101, 521, 41, 89, 9599, 8116
250,24,neighbour,1, 137, 660, 63, 131, 10397, 8540
250,25,ML,1, 64, 299, 37, 62, 9370, 8088
250,25,distance,1, 62, 280, 39, 61, 9589, 8137
250,25,conflict,1, 79, 354, 40, 78, 10732, 8586
250,25,neighbour,1, 244, 1136, 50, 227, 16324, 11002
250,26,ML,1, 64, 292, 55, 63, 9560, 8458
250,26,distance,1, 59, 279, 39, 58, 9345, 8337
250,26,conflict,1, 107, 515, 60, 102, 10708, 8733
250,26,neighbour,1, 100, 435, 42, 98, 11384, 9239
250,27,ML,1, 89, 474, 41, 73, 8908, 7766
250,27,distance,1, 61, 288, 39, 60, 8580, 7603
250,27,conflict,1, 98, 504, 42, 86, 10575, 8471
250,27,neighbour,1, 150, 796, 43, 110, 10794, 8697
250,28,ML,1, 1181, 15682, 119, 70, 9224, 7849
250,28,distance,1, 60, 268, 38, 59, 8962, 7669
250,28,conflict,1, 107, 697, 40, 80, 10476, 8219
250,28,neighbour,1, 731, 7955, 84, 182, 13215, 9624
250,29,ML,1, 61, 279, 67, 60, 8838, 7645
250,29,distance,1, 55, 256, 61, 54, 9189, 7739
250,29,conflict,1, 73, 334, 40, 72, 10249, 8146
250,29,neighbour,1, 123, 587, 63, 113, 11336, 8658
250,30,ML,1, 65, 304, 39, 63, 9351, 8146
250,30,distance,1, 55, 256, 38, 54, 9409, 8138
250,30,conflict,1, 70, 349, 38, 67, 10390, 8466
250,30,neighbour,1, 168, 766, 44, 160, 12680, 9453
250,31,ML,1, 96, 593, 42, 75, 9717, 8122
250,31,distance,1, 53, 233, 38, 52, 9527, 8052
250,31,conflict,1, 83, 375, 40, 80, 10878, 8586
250,31,neighbour,1, 1523, 17990, 163, 182, 14359, 10631
250,32,ML,1, 62, 274, 57, 61, 9538, 8092
250,32,distance,1, 56, 255, 39, 55, 9191, 8012
250,32,conflict,1, 94, 447, 40, 90, 10612, 8339
250,32,neighbour,1, 182, 836, 45, 177, 13052, 9001
250,33,ML,1, 67, 314, 40, 66, 9231, 8080
250,33,distance,1, 56, 260, 58, 55, 9485, 8176
250,33,conflict,1, 88, 415, 41, 83, 10315, 8462
250,33,neighbour,1, 237, 1280, 46, 196, 14233, 10221
250,34,ML,1, 60, 269, 57, 59, 9093, 7928
250,34,distance,1, 56, 254, 38, 55, 9000, 7996
250,34,conflict,1, 85, 451, 42, 76, 10208, 8637
250,34,neighbour,1, 130, 614, 41, 123, 11362, 9125
250,35,ML,1, 68, 367, 39, 60, 9050, 7823
250,35,distance,1, 55, 255, 36, 54, 9031, 7953
250,35,conflict,1, 97, 442, 41, 94, 9987, 8024
250,35,neighbour,1, 133, 654, 60, 126, 11950, 8808
250,36,ML,1, 77, 355, 56, 74, 9317, 7971
250,36,distance,1, 59, 266, 37, 58, 9143, 8016
250,36,conflict,1, 69, 316, 34, 68, 9839, 8018
250,36,neighbour,1, 241, 1098, 50, 216, 15619, 10728
250,37,ML,1, 70, 331, 39, 65, 10086, 8811
250,37,distance,1, 62, 291, 38, 60, 10086, 8605
250,37,conflict,1, 98, 478, 38, 89, 11159, 8980
250,37,neighbour,1, 153, 837, 68, 130, 12429, 9756
250,38,ML,1, 61, 271, 61, 60, 8932, 7803
250,38,distance,1, 57, 265, 38, 56, 8751, 7664
250,38,conflict,1, 96, 465, 40, 91, 10074, 8183
250,38,neighbour,1, 182, 884, 64, 156, 12602, 9429
250,39,ML,1, 5309, 74289, 461, 76, 9655, 8358
250,39,distance,1, 394, 4315, 66, 75, 9204, 8147
250,39,conflict,1, 377, 4271, 61, 87, 10579, 8586
250,39,neighbour,1, 2026, 24327, 181, 235, 18413, 10918
250,40,ML,1, 68, 314, 39, 62, 9057, 7797
250,40,distance,1, 56, 251, 58, 55, 9176, 8008
250,40,conflict,1, 225, 1487, 51, 128, 12006, 9033
250,40,neighbour,1, 219, 1255, 46, 157, 13926, 10092
250,41,ML,1, 84, 459, 41, 76, 9712, 8528
250,41,distance,1, 65, 302, 38, 64, 9544, 8331
250,41,conflict,1, 129, 684, 42, 110, 10665, 8877
250,41,neighbour,1, 196, 922, 45, 160, 13427, 10420
250,42,ML,1, 2016, 24839, 187, 122, 10651, 8517
250,42,distance,1, 299, 3318, 58, 78, 9430, 7985
250,42,conflict,1, 13317, 193525, 1051, 129, 11900, 8816
250,42,neighbour,1, 292, 1352, 88, 271, 19114, 11598
250,43,ML,1, 71, 301, 59, 70, 9461, 8380
250,43,distance,1, 59, 273, 37, 58, 9238, 8061
250,43,conflict,1, 114, 539, 36, 109, 11642, 9168
250,43,neighbour,1, 321, 1705, 51, 252, 19106, 12324
250,44,ML,1, 62, 276, 38, 61, 9544, 8180
250,44,distance,1, 61, 279, 37, 60, 9447, 8402
250,44,conflict,1, 64, 285, 40, 63, 10499, 8499
250,44,neighbour,1, 155, 720, 42, 143, 13665, 9941
250,45,ML,1, 55, 250, 57, 54, 9113, 8047
250,45,distance,1, 52, 241, 38, 51, 8868, 7897
250,45,conflict,1, 80, 379, 39, 77, 10290, 8493
250,45,neighbour,1, 122, 566, 44, 113, 11111, 8887
250,46,ML,1, 60, 260, 39, 59, 9153, 7896
250,46,distance,1, 59, 255, 39, 58, 9161, 7973
250,46,conflict,1, 233, 1687, 49, 125, 11560, 8835
250,46,neighbour,1, 142, 727, 43, 124, 11793, 9316
250,47,ML,1, 62, 276, 40, 61, 9178, 8008
250,47,distance,1, 58, 265, 37, 57, 9391, 8039
250,47,conflict,1, 71, 336, 38, 70, 10186, 8364
250,47,neighbour,1, 278, 1298, 44, 241, 22379, 12916
250,48,ML,1, 63, 286, 39, 62, 9340, 7953
250,48,distance,1, 56, 257, 38, 55, 9479, 8016
250,48,conflict,1, 103, 527, 42, 96, 10901, 8562
250,48,neighbour,1, 81, 352, 39, 79, 10427, 8379
250,49,ML,1, 74, 353, 40, 69, 10028, 8804
250,49,distance,1, 60, 276, 38, 59, 10006, 8752
250,49,conflict,1, 173, 902, 45, 147, 12588, 10320
250,49,neighbour,1, 132, 612, 42, 124, 11663, 9648
250,50,ML,1, 75, 359, 40, 70, 9868, 8617
250,50,distance,1, 56, 259, 38, 55, 9495, 8424
250,50,conflict,1, 114, 646, 44, 100, 10989, 8806
250,50,neighbour,1, 104, 483, 41, 95, 10802, 9029
250,51,ML,1, 84, 403, 60, 81, 9684, 8278
250,51,distance,1, 55, 241, 39, 54, 8908, 7921
250,51,conflict,1, 113, 510, 59, 111, 11257, 9008
250,51,neighbour,1, 160, 801, 60, 135, 11823, 9430
250,52,ML,1, 69, 305, 59, 68, 10144, 8402
250,52,distance,1, 66, 305, 40, 65, 10024, 8637
250,52,conflict,1, 137, 671, 45, 126, 12117, 9212
250,52,neighbour,1, 107, 529, 41, 97, 11620, 8997
250,53,ML,1, 61, 267, 59, 60, 9753, 8452
250,53,distance,1, 64, 300, 34, 62, 10102, 8543
250,53,conflict,1, 108, 530, 40, 102, 11931, 9084
250,53,neighbour,1, 185, 1002, 45, 160, 14404, 10125
250,54,ML,1, 84, 432, 35, 73, 9488, 8098
250,54,distance,1, 59, 267, 58, 58, 9306, 7951
250,54,conflict,1, 95, 453, 41, 91, 10502, 8445
250,54,neighbour,1, 162, 873, 62, 128, 12244, 9423
250,55,ML,1, 66, 312, 38, 64, 9039, 8109
250,55,distance,1, 57, 262, 39, 56, 9078, 8077
250,55,conflict,1, 128, 681, 64, 113, 11355, 9040
250,55,neighbour,1, 141, 744, 44, 124, 11499, 9242
250,56,ML,1, 113, 887, 43, 71, 9753, 8794
250,56,distance,1, 341, 4450, 63, 69, 9568, 8642
250,56,conflict,1, 140, 1032, 62, 99, 10950, 9110
250,56,neighbour,1, 296, 2247, 53, 170, 13891, 10342
250,57,ML,1, 68, 296, 38, 67, 9836, 8238
250,57,distance,1, 64, 294, 38, 63, 9822, 8433
250,57,conflict,1, 136, 794, 42, 107, 11737, 9406
250,57,neighbour,1, 446, 2351, 58, 318, 25518, 14943
250,58,ML,1, 72, 329, 40, 70, 9431, 8081
250,58,distance,1, 58, 257, 34, 57, 9364, 8116
250,58,conflict,1, 70, 320, 55, 69, 10148, 8239
250,58,neighbour,1, 87, 387, 41, 84, 10574, 8608
250,59,ML,1, 166, 1322, 65, 74, 9252, 8074
250,59,distance,1, 57, 267, 38, 56, 9134, 8101
250,59,conflict,1, 180, 1026, 45, 137, 11641, 9311
250,59,neighbour,1, 417, 1863, 56, 380, 24410, 16652
250,60,ML,1, 63, 288, 38, 62, 9455, 8021
250,60,distance,1, 61, 280, 39, 60, 9416, 8076
250,60,conflict,1, 85, 401, 40, 80, 11035, 8713
250,60,neighbour,1, 165, 778, 45, 123, 11418, 9264
250,61,ML,1, 61, 278, 39, 60, 9132, 7897
250,61,distance,1, 54, 245, 37, 53, 9082, 7874
250,61,conflict,1, 72, 351, 40, 69, 10574, 8328
250,61,neighbour,1, 95, 469, 42, 88, 10358, 8403
250,62,ML,1, 3086, 39564, 269, 81, 9364, 8182
250,62,distance,1, 195, 1808, 50, 77, 9314, 8221
250,62,conflict,1, 131, 732, 43, 109, 11170, 8862
250,62,neighbour,1, 2380, 25243, 191, 149, 12508, 9289
250,63,ML,1, 55, 249, 39, 54, 8812, 7752
250,63,distance,1, 75, 516, 57, 62, 9018, 7779
250,63,conflict,1, 211, 1174, 48, 145, 12097, 8787
250,63,neighbour,1, 192, 1031, 64, 152, 12673, 9201
250,64,ML,1, 60, 273, 38, 59, 9353, 8004
250,64,distance,1, 61, 277, 61, 60, 9386, 8120
250,64,conflict,1, 72, 341, 39, 68, 10541, 8657
250,64,neighbour,1, 200, 960, 47, 185, 14611, 10181
250,65,ML,1, 70, 330, 40, 65, 8732, 7573
250,65,distance,1, 55, 243, 39, 54, 8450, 7427
250,65,conflict,1, 142, 825, 42, 103, 10432, 8189
250,65,neighbour,1, 178, 948, 46, 149, 12134, 9365
250,66,ML,1, 62, 278, 38, 61, 9546, 8278
250,66,distance,1, 54, 247, 37, 53, 9033, 8043
250,66,conflict,1, 68, 319, 38, 64, 9747, 8179
250,66,neighbour,1, 171, 910, 45, 142, 11883, 8972
250,67,ML,1, 59, 265, 39, 58, 9559, 8311
250,67,distance,1, 56, 251, 39, 55, 9279, 8065
250,67,conflict,1, 134, 639, 43, 124, 12030, 9172
250,67,neighbour,1, 182, 891, 44, 163, 13274, 9987
250,68,ML,1, 102, 756, 42, 71, 9489, 8148
250,68,distance,1, 59, 271, 62, 58, 9256, 8027
250,68,conflict,1, 88, 504, 36, 78, 10216, 8217
250,68,neighbour,1, 185, 824, 61, 175, 14236, 10214
250,69,ML,1, 69, 300, 38, 68, 9495, 8123
250,69,distance,1, 59, 283, 59, 56, 9023, 7849
250,69,conflict,1, 99, 526, 64, 88, 10157, 8366
250,69,neighbour,1, 264, 1218, 49, 241, 18608, 11309
250,70,ML,1, 69, 313, 39, 67, 9679, 8328
250,70,distance,1, 60, 278, 39, 58, 9621, 8402
250,70,conflict,1, 87, 417, 35, 82, 10758, 8722
250,70,neighbour,1, 106, 514, 56, 94, 10778, 8856
250,71,ML,1, 67, 302, 34, 66, 9327, 7876
250,71,distance,1, 63, 297, 61, 62, 9051, 7982
250,71,conflict,1, 72, 328, 38, 71, 10172, 8212
250,71,neighbour,1, 69, 302, 38, 68, 9851, 8114
250,72,ML,1, 64, 284, 39, 63, 9221, 7997
250,72,distance,1, 61, 288, 39, 60, 9095, 8098
250,72,conflict,1, 271, 1649, 51, 173, 13283, 10006
250,72,neighbour,1, 196, 1054, 45, 160, 13387, 10165
250,73,ML,1, 64, 322, 39, 59, 9030, 7903
250,73,distance,1, 65, 305, 38, 64, 9206, 8067
250,73,conflict,1, 150, 776, 44, 134, 11476, 8810
250,73,neighbour,1, 186, 899, 45, 170, 13237, 10232
250,74,ML,1, 2604, 31324, 232, 78, 10818, 9054
250,74,distance,1, 308, 3677, 58, 74, 10113, 8692
250,74,conflict,1, 636, 6398, 78, 97, 11222, 9141
250,74,neighbour,1, 580, 5491, 72, 125, 13323, 9948
250,75,ML,1, 69, 302, 64, 68, 9277, 7819
250,75,distance,1, 55, 251, 38, 54, 8995, 7929
250,75,conflict,1, 103, 499, 42, 97, 10995, 8686
250,75,neighbour,1, 105, 503, 40, 97, 10622, 8618
250,76,ML,1, 61, 279, 39, 60, 9621, 8055
250,76,distance,1, 59, 265, 37, 58, 9221, 7933
250,76,conflict,1, 275, 2073, 54, 129, 12970, 9208
250,76,neighbour,1, 154, 756, 43, 129, 12158, 9536
250,77,ML,1, 56, 241, 56, 55, 9017, 7827
250,77,distance,1, 56, 244, 38, 55, 8810, 7750
250,77,conflict,1, 85, 392, 40, 83, 10038, 8143
250,77,neighbour,1, 107, 461, 39, 103, 10300, 8365
250,78,ML,1, 63, 287, 34, 62, 9431, 8169
250,78,distance,1, 58, 273, 38, 57, 9639, 8293
250,78,conflict,1, 77, 362, 40, 75, 10655, 8598
250,78,neighbour,1, 144, 639, 43, 136, 12549, 9748
250,79,ML,1, 59, 267, 39, 58, 8841, 7841
250,79,distance,1, 247, 2308, 52, 76, 9520, 8383
250,79,conflict,1, 252, 1716, 48, 162, 13694, 9187
250,79,neighbour,1, 149, 730, 44, 143, 12329, 9248
250,80,ML,1, 67, 309, 39, 66, 9319, 8023
250,80,distance,1, 59, 264, 38, 58, 9467, 8210
250,80,conflict,1, 129, 741, 42, 108, 11437, 8482
250,80,neighbour,1, 151, 743, 43, 136, 13097, 9434
250,81,ML,1, 72, 317, 35, 71, 9973, 8604
250,81,distance,1, 62, 287, 37, 61, 9909, 8449
250,81,conflict,1, 93, 437, 61, 91, 11327, 8962
250,81,neighbour,1, 100, 417, 40, 96, 10455, 8467
250,82,ML,1, 62, 287, 37, 61, 9791, 8549
250,82,distance,1, 68, 326, 38, 67, 10023, 8598
250,82,conflict,1, 88, 408, 35, 84, 10833, 8751
250,82,neighbour,1, 164, 747, 43, 133, 12210, 9515
250,83,ML,1, 62, 277, 38, 61, 8860, 7557
